,precision,recall,f1-score,support
2000,1.0,1.0,1.0,131301.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,131301.0
weighted avg,1.0,1.0,1.0,131301.0
